395.590210,-99.000
395.746124,-98.500
395.902008,-102.000
396.057922,-98.500
396.213837,-101.500
396.369690,-102.000
396.525604,-102.000
396.681519,-98.000
396.837402,-98.000
396.993317,-100.500
397.149231,-97.500
397.305115,-106.000
397.461029,-100.500
397.616913,-100.000
397.772827,-98.000
397.928741,-102.500
398.084625,-97.500
398.240540,-102.500
398.396454,-106.500
398.552338,-101.500
398.708252,-103.000
398.864136,-105.000
399.020020,-102.500
399.175934,-97.500
399.331848,-100.000
399.487732,-101.500
399.643646,-100.000
399.799561,-97.000
399.955444,-98.500
400.111359,-104.531
400.267273,-99.031
400.423157,-99.531
400.579071,-97.531
400.734985,-101.031
400.890869,-103.031
401.046783,-98.531
401.202698,-102.031
401.358551,-100.031
401.514465,-98.531
401.670380,-100.031
401.826263,-103.031
401.982178,-99.031
402.138092,-100.031
402.293976,-102.531
402.449890,-102.031
402.605804,-99.031
402.761688,-102.531
402.917603,-100.531
403.073517,-102.031
403.229401,-99.531
403.385315,-101.031
403.541229,-102.531
403.697113,-98.531
403.852997,-102.031
404.008911,-100.531
404.164795,-101.031
404.320709,-100.031
404.476593,-101.531
404.632507,-104.031
404.788422,-105.031
404.944305,-102.531
405.100220,-105.031
405.256134,-100.031
405.412018,-101.531
405.567932,-102.031
405.723846,-102.563
405.879730,-101.063
406.035645,-103.063
406.191559,-103.063
406.347412,-99.063
406.503326,-98.063
406.659241,-100.063
406.815125,-100.063
406.971039,-99.063
407.126953,-99.563
407.282837,-103.063
407.438751,-98.063
407.594666,-99.063
407.750549,-101.063
407.906464,-101.563
408.062378,-99.563
408.218262,-101.563
408.374176,-100.063
408.530090,-97.063
408.685974,-100.063
408.841858,-100.563
408.997772,-104.063
409.153656,-99.563
409.309570,-100.563
409.465485,-101.063
409.621368,-103.063
409.777283,-103.563
409.933197,-100.063
410.089081,-101.563
410.244995,-102.063
410.400909,-101.063
410.556793,-98.563
410.712708,-102.563
410.868622,-101.063
411.024506,-101.063
411.180420,-99.063
411.336273,-101.563
411.492188,-97.594
411.648102,-100.094
411.803986,-105.094
411.959900,-103.094
412.115814,-103.094
412.271698,-98.094
412.427612,-100.094
412.583527,-103.094
412.739410,-97.594
412.895325,-100.094
413.051239,-103.094
413.207123,-98.594
413.363037,-99.594
413.518951,-101.094
413.674835,-98.594
413.830719,-100.094
413.986633,-102.094
414.142517,-99.594
414.298431,-101.594
414.454346,-102.594
414.610230,-101.094
414.766144,-100.594
414.922058,-102.094
415.077942,-100.594
415.233856,-100.594
415.389771,-101.094
415.545654,-103.594
415.701569,-99.594
415.857483,-104.094
416.013367,-101.094
416.169281,-101.594
416.325165,-102.594
416.481049,-100.594
416.636963,-98.594
416.792877,-103.094
416.948761,-99.094
417.104675,-101.594
417.260590,-100.125
417.416473,-99.125
417.572388,-99.625
417.728302,-99.625
417.884186,-96.625
418.040100,-98.625
418.196014,-98.625
418.351898,-102.625
418.507813,-98.625
418.663727,-102.125
418.819580,-100.625
418.975494,-101.625
419.131378,-105.125
419.287292,-102.125
419.443207,-99.625
419.599091,-100.125
419.755005,-100.625
419.910919,-103.625
420.066803,-83.125
420.222717,-77.625
420.378632,-93.125
420.534515,-94.625
420.690430,-101.625
420.846344,-101.625
421.002228,-101.625
421.158142,-102.625
421.314026,-97.125
421.469910,-99.625
421.625824,-101.125
421.781738,-103.625
421.937622,-98.125
422.093536,-98.125
422.249451,-97.625
422.405334,-99.625
422.561249,-104.125
422.717163,-101.125
422.873047,-100.625
423.028961,-99.156
423.184875,-98.156
423.340759,-99.656
423.496674,-102.656
423.652588,-102.656
423.808441,-102.156
423.964356,-102.156
424.120270,-100.156
424.276154,-98.656
424.432068,-103.156
424.587982,-100.156
424.743866,-106.656
424.899780,-104.156
425.055695,-100.656
425.211578,-100.656
425.367493,-100.656
425.523407,-108.156
425.679291,-99.656
425.835205,-98.156
425.991089,-99.656
426.147003,-97.656
426.302887,-98.656
426.458771,-104.156
426.614685,-100.656
426.770599,-99.656
426.926483,-103.656
427.082397,-102.156
427.238312,-102.156
427.394196,-107.156
427.550110,-107.156
427.706024,-104.156
427.861908,-98.156
428.017822,-102.156
428.173737,-86.656
428.329620,-89.156
428.485535,-80.156
428.641449,-91.688
428.797302,-89.688
428.953217,-84.188
429.109131,-93.688
429.265015,-101.688
429.420929,-97.188
429.576843,-98.156
429.732727,-96.156
429.888641,-105.156
430.044556,-101.656
430.200439,-101.656
430.356354,-103.156
430.512268,-104.656
430.668152,-98.656
430.824066,-100.156
430.979981,-100.656
431.135864,-99.656
431.291748,-99.156
431.447662,-95.656
431.603546,-101.156
431.759460,-101.656
431.915375,-102.156
432.071259,-99.656
432.227173,-100.656
432.383087,-102.656
432.538971,-103.156
432.694885,-102.656
432.850769,-100.156
433.006683,-100.156
433.162598,-104.656
433.318481,-107.656
433.474396,-102.656
433.630310,-101.656
433.786163,-100.156
433.942078,-102.156
434.097992,-102.156
434.253876,-101.188
434.409790,-99.688
434.565704,-103.188
434.721588,-104.188
434.877502,-100.688
435.033417,-99.688
435.189301,-100.188
435.345215,-99.688
435.501129,-103.188
435.657013,-100.188
435.812927,-98.188
435.968842,-98.688
436.124725,-101.188
436.280640,-99.188
436.436523,-103.688
436.592407,-100.188
436.748322,-102.188
436.904236,-98.688
437.060120,-101.688
437.216034,-102.188
437.371948,-106.688
437.527832,-98.188
437.683746,-102.688
437.839661,-100.188
437.995544,-103.188
438.151459,-100.688
438.307373,-102.688
438.463257,-99.688
438.619171,-99.688
438.775055,-100.188
438.930939,-98.188
439.086853,-102.188
439.242737,-99.188
439.398651,-99.188
439.554565,-102.188
439.710449,-99.688
439.866364,-99.688
440.022278,-103.219
440.178162,-102.219
440.334076,-95.219
440.489990,-100.719
440.645874,-90.719
440.801788,-87.219
440.957703,-102.719
441.113586,-102.719
441.269501,-102.219
441.425385,-106.719
441.581268,-99.219
441.737183,-102.719
441.893097,-100.719
442.048981,-101.219
442.204895,-106.219
442.360809,-98.219
442.516693,-103.219
442.672607,-98.219
442.828522,-101.219
442.984406,-100.719
443.140320,-102.219
443.296234,-97.719
443.452118,-98.219
443.608032,-99.219
443.763916,-100.219
443.919800,-104.219
444.075714,-99.219
444.231628,-102.719
444.387512,-101.719
444.543427,-99.219
444.699341,-98.219
444.855225,-103.719
445.011139,-101.219
445.167053,-98.219
445.322937,-100.219
445.478851,-97.219
445.634766,-101.219
445.790649,-103.219
445.946564,-98.219
446.102478,-99.719
446.258362,-104.219
446.414246,-100.719
446.570129,-102.719
446.726044,-100.219
446.881958,-104.219
447.037842,-101.219
447.193756,-101.219
447.349670,-99.719
447.505554,-98.219
447.661469,-103.219
447.817383,-99.719
447.973267,-102.719
448.129181,-101.219
448.285095,-102.219
448.440979,-105.219
448.596893,-101.719
448.752777,-102.719
448.908661,-102.219
449.064575,-99.719
449.220490,-100.219
449.376373,-102.219
449.532288,-101.219
449.688202,-102.719
449.844086,-101.719
450.000000,-97.719
